quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		5	59	497
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		9	63	497
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		6	66	497
128	1.0	33	33	0	0	4/4	2	1	1/4		1/4	1		5	71	497
128	0.5	33	33	0	0	4/4	1	1	1/8		1/8	1		9	75	486
128	0.5	33	33	0	0	4/4	1	1	1/8		1/8	1		6	78	486
128	0.5	33	33	0	0	4/4	1	1	1/8		1/8	1		5	83	486
257/2	0.16666666666666666	33	33	1/8	1/8	4/4	1	1	1/24		1/16	2/3		10	82	487
386/3	0.16666666666666666	33	33	1/6	1/6	4/4	1	1	1/24		1/16	2/3		5	83	488
773/6	0.16666666666666666	33	33	5/24	5/24	4/4	1	1	1/24		1/16	2/3		10	82	489
129	0.5	33	33	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	490
259/2	0.16666666666666666	33	33	3/8	3/8	4/4	1	1	1/24		1/16	2/3		6	78	491
389/3	0.16666666666666666	33	33	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	492
779/6	0.16666666666666666	33	33	11/24	11/24	4/4	1	1	1/24		1/16	2/3		6	78	493
130	0.5	33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	494
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	495
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	498
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	498
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	498
131	1.0	33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	498
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	496
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	496
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	496
132	0.5	34	34	0	0	4/4	2	1	1/8		1/8	1		5	59	502
132	0.5	34	34	0	0	4/4	2	1	1/8		1/8	1		9	63	502
132	0.5	34	34	0	0	4/4	2	1	1/8		1/8	1		6	66	502
132	0.5	34	34	0	0	4/4	2	1	1/8		1/8	1		5	71	502
132	0.5	34	34	0	0	4/4	1	1	1/8		1/8	1		9	75	499
132	0.5	34	34	0	0	4/4	1	1	1/8		1/8	1		6	78	499
132	0.5	34	34	0	0	4/4	1	1	1/8		1/8	1		5	83	499
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	503
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	503
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	503
133	0.5	34	34	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	503
133	0.5	34	34	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	500
133	0.5	34	34	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	500
133	0.5	34	34	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	500
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	504
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	504
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	504
135	0.5	34	34	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	504
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	501
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	501
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	501
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	501
136	0.5	35	35	0	0	4/4	2	1	1/8		1/8	1		2	62	514
136	0.5	35	35	0	0	4/4	2	1	1/8		1/8	1		6	66	514
136	0.5	35	35	0	0	4/4	2	1	1/8		1/8	1		3	69	514
136	0.5	35	35	0	0	4/4	2	1	1/8		1/8	1		0	72	514
136	0.5	35	35	0	0	4/4	1	1	1/8		1/8	1		2	74	505
136	0.5	35	35	0	0	4/4	1	1	1/8		1/8	1		6	78	505
136	0.5	35	35	0	0	4/4	1	1	1/8		1/8	1		3	81	505
136	0.5	35	35	0	0	4/4	1	1	1/8		1/8	1		2	86	505
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	515
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	515
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	515
137	0.5	35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	515
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	506
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	506
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	506
137	0.5	35	35	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	506
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8		1/8	1		0	36	516
277/2	0.5	35	35	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	516
277/2	0.16666666666666666	35	35	5/8	5/8	4/4	1	1	1/24		1/16	2/3		0	60	507
416/3	0.16666666666666666	35	35	2/3	2/3	4/4	1	1	1/24		1/16	2/3		2	62	508
833/6	0.16666666666666666	35	35	17/24	17/24	4/4	1	1	1/24		1/16	2/3		0	60	509
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		5	35	517
139	0.5	35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	517
139	0.5	35	35	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	510
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8		1/8	1		3	33	518
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	518
279/2	0.16666666666666666	35	35	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	57	511
419/3	0.16666666666666666	35	35	11/12	11/12	4/4	1	1	1/24		1/16	2/3		5	59	512
839/6	0.16666666666666666	35	35	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	57	513
140	0.5	36	36	0	0	4/4	2	1	1/8		1/8	1		1	31	522
140	0.5	36	36	0	0	4/4	2	1	1/8		1/8	1		1	43	522
140	0.5	36	36	0	0	4/4	1	1	1/8		1/8	1		1	55	519
141	0.5	36	36	1/4	1/4	4/4	2	1	1/8		1/8	1		1	31	523
141	0.5	36	36	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	523
141	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55	520
143	0.5	36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	524
143	0.5	36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	524
143	0.5	36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	524
143	0.5	36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	524
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	521
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	521
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	521
143	0.5	36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	521
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8		1/8	1		1	31	526
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	526
147	1.0	37	37	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	55	525
148	1.0	38	38	0	0	4/4	2	2	1/4		1/4	1		2	50	539
148	3.0	38	38	0	0	4/4	2	1	3/4		1/2	3/2		-1	53	537
148	0.3333333333333333	38	38	0	0	4/4	1	1	1/12		1/8	2/3	-1	1	55	527
148	3.0	38	38	0	0	4/4	1	2	3/4		1/2	3/2		1	55	535
445/3	0.3333333333333333	38	38	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	57	528
446/3	0.3333333333333333	38	38	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	59	529
149	2.0	38	38	1/4	1/4	4/4	2	2	1/2		1/2	1		4	52	540
149	1.0	38	38	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	57	530
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	3	57	531
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	532
151	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	541
151	1.0	38	38	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-1	53	538
151	1.0	38	38	3/4	3/4	4/4	1	2	1/4		1/4	1	1	1	55	536
151	0.5	38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	533
303/2	0.5	38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	534
152	1.0	39	39	0	0	4/4	2	2	1/4		1/4	1		0	48	556
152	1.0	39	39	0	0	4/4	2	1	1/4		1/4	1	-1	-1	53	553
152	1.0	39	39	0	0	4/4	1	2	1/4		1/4	1	-1	1	55	550
152	0.5	39	39	0	0	4/4	1	1	1/8		1/8	1		0	60	542
305/2	0.5	39	39	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	543
153	1.0	39	39	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	557
153	2.0	39	39	1/4	1/4	4/4	2	1	1/2		1/2	1		-1	53	554
153	2.0	39	39	1/4	1/4	4/4	1	2	1/2		1/2	1		1	55	551
153	0.5	39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	544
307/2	0.5	39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	545
154	1.0	39	39	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45	558
154	0.5	39	39	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	546
309/2	0.5	39	39	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	547
155	1.0	39	39	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	559
155	1.0	39	39	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-1	53	555
155	1.0	39	39	3/4	3/4	4/4	1	2	1/4		1/4	1	1	1	55	552
155	0.5	39	39	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	548
311/2	0.5	39	39	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	549
156	1.0	40	40	0	0	4/4	2	2	1/4		1/4	1		3	45	574
156	1.0	40	40	0	0	4/4	2	1	1/4		1/4	1	-1	-1	53	571
156	1.0	40	40	0	0	4/4	1	2	1/4		1/4	1	-1	1	55	568
156	0.5	40	40	0	0	4/4	1	1	1/8		1/8	1		1	67	560
313/2	0.5	40	40	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	561
157	1.0	40	40	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	575
157	2.0	40	40	1/4	1/4	4/4	2	1	1/2		1/2	1		-1	53	572
157	2.0	40	40	1/4	1/4	4/4	1	2	1/2		1/2	1		1	55	569
157	0.5	40	40	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	562
315/2	0.5	40	40	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	563
158	1.0	40	40	1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	576
158	0.5	40	40	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	564
317/2	0.5	40	40	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	565
159	1.0	40	40	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	577
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-1	53	573
159	1.0	40	40	3/4	3/4	4/4	1	2	1/4		1/4	1	1	1	55	570
159	0.5	40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	566
319/2	0.5	40	40	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	567
160	1.0	41	41	0	0	4/4	2	2	1/4		1/4	1		4	52	587
160	1.0	41	41	0	0	4/4	2	1	1/4		1/4	1	-1	-1	53	584
160	1.0	41	41	0	0	4/4	1	2	1/4		1/4	1	-1	1	55	582
160	0.5	41	41	0	0	4/4	1	1	1/8		1/8	1		3	57	578
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	579
161	0.5	41	41	1/4	1/4	4/4	2	2	1/8		1/8	1		2	50	588
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	585
161	0.5	41	41	1/4	1/4	4/4	1	2	1/8		1/8	1		1	55	583
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	580
162	2.0	41	41	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	586
162	2.0	41	41	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	586
162	2.0	41	41	1/2	1/2	4/4	1	1	1/2		1/2	1		1	55	581
162	2.0	41	41	1/2	1/2	4/4	1	1	1/2		1/2	1		5	59	581
163	0.5	41	41	3/4	3/4	4/4	2	2	1/8		1/8	1		1	43	589
164	1.0	42	42	0	0	4/4	2	1	1/4		1/4	1		-1	53	598
164	1.0	42	42	0	0	4/4	2	1	1/4		1/4	1		3	57	598
164	0.3333333333333333	42	42	0	0	4/4	1	1	1/12		1/8	2/3		5	59	590
493/3	0.3333333333333333	42	42	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	60	591
494/3	0.3333333333333333	42	42	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	62	592
165	3.0	42	42	1/4	1/4	4/4	2	1	3/4		1/2	3/2		4	52	599
165	3.0	42	42	1/4	1/4	4/4	2	1	3/4		1/2	3/2		1	55	599
165	1.0	42	42	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	60	593
166	0.5	42	42	1/2	1/2	4/4	2	2	1/8		1/8	1		1	43	600
166	0.5	42	42	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60	594
333/2	0.5	42	42	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	595
167	0.5	42	42	3/4	3/4	4/4	2	2	1/8		1/8	1		1	31	601
167	0.5	42	42	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	596
335/2	0.5	42	42	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	597
168	1.0	43	43	0	0	4/4	2	1	1/4		1/4	1		-1	53	610
168	1.0	43	43	0	0	4/4	2	1	1/4		1/4	1		3	57	610
168	0.3333333333333333	43	43	0	0	4/4	1	1	1/12		1/8	2/3		5	59	602
505/3	0.3333333333333333	43	43	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	60	603
506/3	0.3333333333333333	43	43	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	62	604
169	3.0	43	43	1/4	1/4	4/4	2	1	3/4		1/2	3/2		4	52	611
169	3.0	43	43	1/4	1/4	4/4	2	1	3/4		1/2	3/2		1	55	611
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	60	605
170	0.5	43	43	1/2	1/2	4/4	2	2	1/8		1/8	1		1	43	612
170	0.5	43	43	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60	606
341/2	0.5	43	43	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	607
171	0.5	43	43	3/4	3/4	4/4	2	2	1/8		1/8	1		1	31	613
171	0.5	43	43	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	608
343/2	0.5	43	43	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	609
172	0.5	44	44	0	0	4/4	2	1	1/8		1/8	1		-1	53	622
172	0.5	44	44	0	0	4/4	1	1	1/8		1/8	1		3	57	614
172	0.5	44	44	0	0	4/4	1	1	1/8		1/8	1		2	62	614
345/2	0.5	44	44	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	623
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	615
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	615
173	0.5	44	44	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	624
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	616
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	616
347/2	0.5	44	44	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	625
347/2	0.5	44	44	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62	617
347/2	0.5	44	44	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	617
174	0.5	44	44	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	626
174	0.5	44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	618
174	0.5	44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	618
349/2	0.5	44	44	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	627
349/2	0.5	44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	619
349/2	0.5	44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	619
175	0.5	44	44	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	628
175	0.5	44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	620
175	0.5	44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	620
351/2	0.5	44	44	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	629
351/2	0.5	44	44	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	621
351/2	0.5	44	44	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	621
176	0.5	45	45	0	0	4/4	2	1	1/8		1/8	1		1	67	638
176	0.5	45	45	0	0	4/4	1	1	1/8		1/8	1		5	71	630
176	0.5	45	45	0	0	4/4	1	1	1/8		1/8	1		4	76	630
353/2	0.5	45	45	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	639
353/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	631
353/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	631
177	0.5	45	45	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	640
177	0.5	45	45	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	632
177	0.5	45	45	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	632
355/2	0.5	45	45	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	641
355/2	0.5	45	45	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	633
355/2	0.5	45	45	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	633
178	0.5	45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	642
178	0.5	45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	642
178	0.5	45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	642
178	0.5	45	45	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	634
178	0.5	45	45	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	634
178	0.5	45	45	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	634
357/2	0.5	45	45	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	643
357/2	0.5	45	45	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	643
357/2	0.5	45	45	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69	643
357/2	0.5	45	45	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	635
357/2	0.5	45	45	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	635
357/2	0.5	45	45	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	635
179	0.5	45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	644
179	0.5	45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66	644
179	0.5	45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	644
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	636
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	636
179	0.5	45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	636
359/2	0.5	45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	645
359/2	0.5	45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	645
359/2	0.5	45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	645
359/2	0.5	45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	637
359/2	0.5	45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	637
359/2	0.5	45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	637
180	1.0	46	46	0	0	4/4	2	1	1/4		1/4	1		2	62	657
180	1.0	46	46	0	0	4/4	2	1	1/4		1/4	1		-1	65	657
180	1.0	46	46	0	0	4/4	2	1	1/4		1/4	1		1	67	657
180	1.0	46	46	0	0	4/4	1	2	1/4		1/4	1		5	71	654
180	0.3333333333333333	46	46	0	0	4/4	1	1	1/12		1/8	2/3		1	79	646
541/3	0.3333333333333333	46	46	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	81	647
542/3	0.3333333333333333	46	46	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	83	648
181	2.0	46	46	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64	658
181	2.0	46	46	1/4	1/4	4/4	2	1	1/2		1/2	1		-1	65	658
181	2.0	46	46	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67	658
181	2.0	46	46	1/4	1/4	4/4	1	2	1/2		1/2	1		0	72	655
181	1.0	46	46	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	81	649
182	0.5	46	46	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	3	81	650
365/2	0.5	46	46	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	651
183	1.0	46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	659
183	1.0	46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	659
183	1.0	46	46	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	659
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4		1/4	1		2	74	656
183	0.5	46	46	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	652
367/2	0.5	46	46	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	653
184	1.0	47	47	0	0	4/4	2	1	1/4		1/4	1		0	60	672
184	1.0	47	47	0	0	4/4	2	1	1/4		1/4	1		-1	65	672
184	1.0	47	47	0	0	4/4	2	1	1/4		1/4	1		1	67	672
184	1.0	47	47	0	0	4/4	1	2	1/4		1/4	1		4	76	668
184	0.5	47	47	0	0	4/4	1	1	1/8		1/8	1		0	84	660
369/2	0.5	47	47	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88	661
185	1.0	47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	673
185	1.0	47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	673
185	1.0	47	47	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	673
185	1.0	47	47	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	77	669
185	0.5	47	47	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	662
371/2	0.5	47	47	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89	663
186	1.0	47	47	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	674
186	1.0	47	47	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	674
186	1.0	47	47	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	674
186	1.0	47	47	1/2	1/2	4/4	1	2	1/4		1/4	1		1	79	670
186	0.5	47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88	664
373/2	0.5	47	47	5/8	5/8	4/4	1	1	1/8		1/8	1		1	91	665
187	1.0	47	47	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	675
187	1.0	47	47	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	675
187	1.0	47	47	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	675
187	1.0	47	47	3/4	3/4	4/4	1	2	1/4		1/4	1		3	81	671
187	0.5	47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	89	666
375/2	0.5	47	47	7/8	7/8	4/4	1	1	1/8		1/8	1		3	93	667
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1		3	57	688
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1		-1	65	688
188	1.0	48	48	0	0	4/4	2	1	1/4		1/4	1		1	67	688
188	1.0	48	48	0	0	4/4	1	2	1/4		1/4	1		1	79	684
188	0.5	48	48	0	0	4/4	1	1	1/8		1/8	1		1	91	676
377/2	0.5	48	48	1/8	1/8	4/4	1	1	1/8		1/8	1		4	88	677
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	689
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	689
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	689
189	1.0	48	48	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	77	685
189	0.5	48	48	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	89	678
379/2	0.5	48	48	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	679
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	690
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	690
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	690
190	1.0	48	48	1/2	1/2	4/4	1	2	1/4		1/4	1		4	76	686
190	0.5	48	48	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88	680
381/2	0.5	48	48	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	681
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	691
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	691
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	691
191	1.0	48	48	3/4	3/4	4/4	1	2	1/4		1/4	1		2	74	687
191	0.5	48	48	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86	682
383/2	0.5	48	48	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	683
192	1.0	49	49	0	0	4/4	2	2	1/4		1/4	1		4	64	700
192	1.0	49	49	0	0	4/4	2	2	1/4		1/4	1		-1	65	700
192	1.0	49	49	0	0	4/4	2	2	1/4		1/4	1		1	67	700
192	1.0	49	49	0	0	4/4	1	2	1/4		1/4	1		0	72	696
192	0.5	49	49	0	0	4/4	1	1	1/8		1/8	1		3	81	692
385/2	0.5	49	49	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	693
193	0.5	49	49	1/4	1/4	4/4	2	2	1/8		1/8	1		2	62	701
193	0.5	49	49	1/4	1/4	4/4	2	2	1/8		1/8	1		-1	65	701
193	0.5	49	49	1/4	1/4	4/4	2	2	1/8		1/8	1		1	67	701
193	0.5	49	49	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71	697
193	0.5	49	49	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	694
193	0.5	49	49	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	694
194	2.0	49	49	1/2	1/2	4/4	2	2	1/2		1/2	1		2	62	702
194	2.0	49	49	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	65	702
194	2.0	49	49	1/2	1/2	4/4	2	2	1/2		1/2	1		1	67	702
194	2.0	49	49	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71	698
